"song","artist","genre","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","time_signature","key_mode","popularity"
"White Lines - Re-Recorded","Grandmaster Flash","Disco/Funk",0.814,0.701,7,-7.525,1,0.0376,0.0103,0.00775,0.132,0.786,114.998,4,"G major",4
"The Hills of Katmandu","Tantra","Disco/Funk",0.698,0.473,2,-16.583,1,0.0423,0.0111,0.808,0.092,0.179,116.935,4,"D major",0
"The Science of Selling Yourself Short","Less Than Jake","Ska",0.719,0.815,5,-3.546,1,0.0305,0.16,0,0.0367,0.937,93.126,4,"F major",58
"The Impression That I Get","The Mighty Mighty Bosstones","Ska",0.419,0.945,4,-5.406,1,0.119,0.0985,0.0121,0.23,0.695,181.175,4,"E major",65
"Superman","Goldfinger","Ska",0.429,0.937,2,-3.986,1,0.0573,0.000131,2e-04,0.0807,0.894,194.838,4,"D major",61
"Mr. Smiley","Mustard Plug","Ska",0.496,0.809,2,-12.484,1,0.0494,0.000273,0.00714,0.0702,0.864,183.844,4,"D major",38
"New Girl","The Suicide Machines","Ska",0.466,0.96,0,-3.888,1,0.0543,0.000481,0,0.37,0.907,104.753,4,"C major",52
"All My Best Friends Are Metalheads","Less Than Jake","Ska",0.582,0.91,4,-4.566,1,0.107,0.0755,1.03e-06,0.0992,0.733,92.179,4,"E major",60
"We Will Fall Together","Streetlight Manifesto","Ska",0.548,0.907,11,-4.331,0,0.0609,0.0296,3.28e-06,0.106,0.785,137.971,4,"B minor",2
"Road Rash","Mad Caddies","Ska",0.576,0.912,5,-6.03,1,0.0534,0.0751,0.000203,0.301,0.96,148.849,4,"F major",2
"Take On Me","Reel Big Fish","Ska",0.576,0.94,9,-3.003,1,0.118,0.0192,0,0.133,0.844,97.876,4,"A major",59
"Time Bomb","Rancid","Ska",0.646,0.962,9,-4.862,1,0.0536,0.138,0,0.471,0.961,164.79,4,"A major",4
"Super Rad","The Aquabats!","Ska",0.513,0.926,11,-4.36,1,0.136,0.00993,0.000237,0.0648,0.931,172.68,4,"B major",1
"Everything Went Numb","Streetlight Manifesto","Ska",0.654,0.897,8,-5.16,1,0.0574,0.0126,0.0159,0.043,0.909,134.913,4,"G# major",1
"Here In Your Bedroom","Goldfinger","Ska",0.489,0.767,5,-8.99,1,0.0398,0.00187,0.00572,0.0786,0.945,171.655,4,"F major",53
"Sound System","Operation Ivy","Ska",0.569,0.954,2,-4.82,1,0.126,0.35,0.000265,0.0768,0.574,91.205,4,"D major",4
"You","Mustard Plug","Ska",0.489,0.873,10,-5.921,1,0.083,0.16,0.00144,0.0426,0.788,171.562,4,"A# major",0
"She Got Arrested","The Interrupters","Ska",0.623,0.917,10,-3.108,1,0.0533,0.0165,2.57e-05,0.0915,0.927,91.477,4,"A# major",53
"Same In The End","Sublime","Ska",0.624,0.895,2,-4.953,0,0.0369,0.00157,0,0.191,0.726,102.109,4,"D minor",1
"Keasbey Nights","Streetlight Manifesto","Ska",0.748,0.916,9,-1.808,1,0.0743,0.0959,0,0.12,0.902,126.094,4,"A major",1
"Break The Glass","The Suicide Machines","Ska",0.317,0.989,4,-3.92,1,0.105,0.000146,2.3e-05,0.2,0.605,106.919,4,"E major",43
"All Outta Angst","NOFX","Ska",0.637,0.969,0,-4.682,1,0.0432,0.00473,0.00148,0.0428,0.94,100.26,4,"C major",1
"Out All Night","The Pietasters","Ska",0.677,0.833,0,-5.499,1,0.0913,0.00019,0,0.0573,0.79,91.583,4,"C major",1
"You Can't Have All of Me","Reel Big Fish","Ska",0.557,0.853,6,-3.261,1,0.0485,0.0392,4.89e-06,0.22,0.927,177.157,4,"F# major",44
"Wake Up","Tim Armstrong","Ska",0.594,0.739,0,-5.704,1,0.167,0.666,0.0321,0.129,0.921,202.879,4,"C major",45
"On and On","Mustard Plug","Ska",0.511,0.987,2,-2.976,1,0.235,0.0353,5.37e-06,0.254,0.583,179.945,4,"D major",44
"Awkward Always","The Suicide Machines","Ska",0.572,0.989,7,-3.213,1,0.0538,0.000523,0.00118,0.613,0.609,97.126,4,"G major",41
"9mm and a Three Piece Suit","Catch 22","Ska",0.541,0.961,2,-5.53,1,0.101,0.014,0.00282,0.241,0.821,136.03,4,"D major",46
"Beer","Reel Big Fish","Ska",0.486,0.573,0,-8.695,1,0.038,0.056,0,0.143,0.904,98.424,4,"C major",47
"The Constant","The Mighty Mighty Bosstones","Ska",0.565,0.846,0,-3.824,1,0.0323,0.107,0.00375,0.106,0.701,127.943,4,"C major",0
"Title Holder","The Interrupters","Ska",0.429,0.991,11,-4.03,1,0.207,0.000618,0.104,0.368,0.645,176.058,4,"B major",49
"My Town","Buck-O-Nine","Ska",0.604,0.994,4,-2.155,1,0.0563,0.024,3.3e-06,0.122,0.6,171.915,4,"E major",45
"Ego","[spunge]","Ska",0.543,0.899,6,-5.633,1,0.075,0.00991,0,0.165,0.881,107.99,4,"F# major",38
"Unstoppable","The Planet Smashers","Ska",0.604,0.931,7,-4.516,1,0.0439,0.126,0,0.107,0.905,167.965,4,"G major",39
"Wonderful Day for the Race","The Mighty Mighty Bosstones","Ska",0.405,0.868,5,-4.667,1,0.0636,0.0613,0,0.344,0.392,168.496,4,"F major",1
"Dippy Egg","Snuff","Ska",0.486,0.832,4,-12.303,0,0.0637,0.00441,0,0.101,0.582,139.692,4,"E minor",37
"Good Times","Tropidelic","Ska",0.65,0.807,1,-4.765,1,0.0744,0.00262,0,0.0792,0.752,153.852,4,"C# major",35
"Silence Is Golden But Duct Tape Is Silver","Against All Authority","Ska",0.383,0.988,11,-3.056,0,0.175,0.00793,0,0.175,0.392,96.609,4,"B minor",48
"Ska Wars","Capdown","Ska",0.436,0.879,1,-6.445,1,0.0536,1.31e-05,0.00018,0.0938,0.741,99.78,4,"C# major",41
"Things Change","Less Than Jake","Ska",0.371,0.947,2,-4.035,1,0.0527,0.000326,0.0494,0.143,0.62,127.645,4,"D major",44
"Mile High","Left Alone","Ska",0.463,0.974,2,-5.189,1,0.0477,0.00102,0.00245,0.31,0.885,184.872,4,"D major",38
"Silence","Mad Caddies","Ska",0.4,0.97,5,-3.921,0,0.0787,0.000463,2.63e-05,0.0563,0.703,197.704,4,"F minor",0
"Turning Japanese","Skankin' Pickle","Ska",0.523,0.81,2,-9.684,1,0.043,0.000233,6.73e-05,0.299,0.659,105.33,4,"D major",36
"One More Minute","Authority Zero","Ska",0.362,0.946,11,-3.048,0,0.183,0.0952,0,0.359,0.212,79.792,4,"B minor",48
"Play Some Ska","Random Hand","Ska",0.668,0.912,0,-2.768,1,0.0611,0.00947,8.54e-05,0.0487,0.693,128.376,4,"C major",39
"I Don't Love You Anymore","Bomb the Music Industry!","Ska",0.384,0.949,0,-3.688,1,0.096,0.22,0,0.736,0.547,136.764,4,"C major",46
"Lost Again","Dance Hall Crashers","Ska",0.393,0.923,1,-5.86,0,0.0484,0.00202,0.261,0.384,0.793,98.849,4,"C# minor",40
"Friday","Accidental President","Ska",0.377,0.954,9,-6.868,1,0.0607,0.000582,3.38e-05,0.171,0.688,155.045,4,"A major",35
"Revolution Riot","Authority Zero","Ska",0.553,0.975,11,-3.886,0,0.0648,0.000105,0.119,0.542,0.674,106.018,4,"B minor",38
"Can't Stop","The Planet Smashers","Ska",0.539,0.956,9,-5.655,1,0.0567,0.00612,3.36e-05,0.148,0.881,172.94,4,"A major",32
"She's Kerosene","The Interrupters","Ska",0.577,0.936,11,-2.924,0,0.078,0.043,1.74e-05,0.413,0.899,168.879,4,"B minor",61
"Where I'm Going","Rancid","Ska",0.614,0.951,7,-2.478,1,0.0742,0.02,0,0.0528,0.943,167.019,4,"G major",45
"You Don't Know Anything About Me","zebrahead","Ska",0.593,0.952,10,-2.038,0,0.0638,0.000707,0,0.134,0.884,106.025,4,"A# minor",20
"A Better Home","We Are The Union","Ska",0.431,0.857,10,-6.212,0,0.0793,0.000367,0.472,0.267,0.667,189.984,4,"A# minor",36
"Too Much Information","The Planet Smashers","Ska",0.786,0.857,5,-6.653,1,0.0412,0.136,0.000487,0.0718,0.971,159.985,4,"F major",33
"Hello Again","South Central Skankers","Ska",0.407,0.931,4,-3.847,0,0.0367,0.000183,0.000588,0.119,0.876,118.019,4,"E minor",34
"Life Won't Wait","Rancid","Ska",0.585,0.796,5,-5.706,0,0.0493,0.148,9.44e-05,0.491,0.729,150.001,4,"F minor",43
"When The Wall Falls","Anti-Flag","Ska",0.443,0.965,8,-4.344,1,0.0826,0.00311,5.16e-06,0.366,0.617,165.114,4,"G# major",35
"Upside Down","Popes Of Chillitown","Ska",0.406,0.989,8,-4.767,1,0.0922,0.00116,2.21e-06,0.0526,0.806,115.029,4,"G# major",35
"Delinquent Song","Voodoo Glow Skulls","Ska",0.466,0.949,11,-5.735,0,0.177,0.00415,0.00269,0.312,0.54,113.277,4,"B minor",38
"Second Cities","Kill Lincoln","Ska",0.602,0.977,11,-3.87,1,0.0784,0.00231,4.96e-05,0.24,0.804,104.01,4,"B major",34
"A Blind Eye","Authority Zero","Ska",0.499,0.984,6,-3.451,0,0.0812,5.61e-05,0.000197,0.138,0.529,105.625,4,"F# minor",36
"Ruby Cumulous","Rx Bandits","Ska",0.475,0.862,8,-6.955,0,0.163,0.00323,0.000795,0.112,0.704,180.257,4,"G# minor",42
"Level Up - Radio Edit","King Prawn","Ska",0.614,0.674,7,-9.461,1,0.0313,0.00517,0,0.0886,0.943,152.006,4,"G major",34
"Stepping Out","Big D and the Kids Table","Ska",0.5,0.99,4,-2.847,1,0.0951,0.00426,0,0.0785,0.779,180.123,4,"E major",37
"On & On & On","Catch 22","Ska",0.442,0.811,0,-6.562,1,0.0443,0.00878,0.00106,0.0769,0.83,138.555,4,"C major",42
"Random I Am","Millencolin","Ska",0.358,0.851,2,-4.73,1,0.0414,0.00171,0,0.356,0.762,121.12,4,"D major",0
"Apparition","Rx Bandits","Ska",0.586,0.818,0,-6.207,0,0.0404,0.211,0,0.0967,0.736,137.771,4,"C minor",44
"Wrong Way","Sublime","Ska",0.662,0.667,9,-6.199,1,0.0366,0.0738,0,0.0896,0.916,149.388,4,"A major",2
"180 Degrees","NOFX","Ska",0.376,0.953,0,-4.449,1,0.0882,7.86e-05,0.00014,0.0585,0.7,97.211,4,"C major",40
"El Coo Cooi","Voodoo Glow Skulls","Ska",0.428,0.973,0,-5.652,1,0.0435,0.0172,0.7,0.19,0.827,145.045,4,"C major",0
"Seven Seas","King Prawn","Ska",0.726,0.79,10,-4.401,1,0.033,0.0366,0.000926,0.0623,0.966,150.001,4,"A# major",33
"Wasted Days","The Slackers","Ska",0.765,0.465,1,-7.148,1,0.138,0.0275,0.0713,0.393,0.647,133.203,4,"C# major",0
"Paint the Night Red","Buck-O-Nine","Ska",0.63,0.848,9,-4.481,1,0.114,0.0137,5.57e-06,0.0248,0.916,120.048,4,"A major",34
"If I Could Only Listen to My Heart","Bruce Lee Band","Ska",0.444,0.949,2,-4.844,1,0.107,0.00148,0.000197,0.274,0.826,178.307,4,"D major",34
"Tijuana Sunrise","Goldfinger","Ska",0.544,0.843,1,-5.052,1,0.0942,0.126,0,0.357,0.796,168.044,4,"C# major",51
"No One Said It Was Easy","[spunge]","Ska",0.704,0.835,7,-6.605,1,0.0284,0.00745,0.00563,0.119,0.768,110.977,4,"G major",34
"Amsterdam","Jaya The Cat","Ska",0.497,0.78,7,-7.752,1,0.0436,0.00218,0.000382,0.178,0.872,183.179,4,"G major",37
"Cold in the City","Millington","Ska",0.329,0.978,8,-1.492,1,0.259,0.000103,0.000851,0.0919,0.527,178.215,4,"G# major",35
"Losing Touch","Codename Colin","Ska",0.652,0.917,3,-3.633,1,0.0492,0.0275,2.66e-05,0.118,0.535,99.997,4,"D# major",33
"Lost It","The Hippos","Ska",0.591,0.98,9,-2.765,1,0.0739,0.0999,0,0.166,0.503,100.233,4,"A major",34
"No Place Like (Not Being) Home","The Frights","Ska",0.829,0.555,0,-6.324,1,0.0296,0.118,0,0.104,0.789,91.028,4,"C major",0
"Tuff Rudeboy","Buck-O-Nine","Ska",0.376,0.908,9,-4.376,0,0.157,0.00371,0.000109,0.0247,0.692,186.044,4,"A minor",35
"Anything","Save Ferris","Ska",0.43,0.872,9,-3.156,1,0.0537,0.0465,0.0227,0.0612,0.895,105.564,4,"A major",36
"Sweet Eurotrash","Jaya The Cat","Ska",0.621,0.82,4,-7.094,0,0.0343,0.0606,0,0.274,0.902,103.539,4,"E minor",34
"I Think I've Had an Apostrophe","Just Say Nay","Ska",0.489,0.915,9,-4.208,1,0.131,0.00777,2.26e-06,0.214,0.5,180.038,4,"A major",31
"Mary","Backyard Superheroes","Ska",0.699,0.877,8,-6.838,1,0.0411,0.00167,0.0472,0.335,0.66,106.038,4,"G# major",33
"Step One","The Suicide Machines","Ska",0.28,0.952,7,-3.574,1,0.226,0.116,7.52e-05,0.378,0.717,199.67,4,"G major",0
"Hero with a Death Ray","K-Man & The 45s","Ska",0.456,0.924,4,-1.561,1,0.193,0.291,0,0.527,0.889,174.825,4,"E major",31
"Sorry I'm Not Sorry","Bumpin Uglies","Ska",0.561,0.651,8,-8.027,1,0.123,0.0036,7.41e-06,0.26,0.787,79.118,4,"G# major",23
"Free Time","The Aggrolites","Ska",0.741,0.683,6,-7.767,0,0.067,0.135,0,0.171,0.883,91.576,4,"F# minor",0
"Libriyum","Days N Daze","Ska",0.483,0.742,5,-5.73,1,0.0538,0.185,0,0.153,0.747,92.629,4,"F major",43
"The Sweat","The Supervillains","Ska",0.609,0.889,9,-3.684,1,0.0554,0.00497,0,0.403,0.821,103.922,4,"A major",36
"Year of Disaster","Rude Tins","Ska",0.62,0.933,7,-4.445,1,0.059,0.000673,0,0.361,0.832,92.537,4,"G major",33
"Money","Bumpin Uglies","Ska",0.539,0.896,5,-4.763,0,0.167,0.0533,0.000165,0.16,0.774,162.045,4,"F minor",36
"A Flowery Song","Five Iron Frenzy","Ska",0.646,0.9,4,-6.523,1,0.0846,0.0794,0.00147,0.0643,0.744,156.01,4,"E major",36
"Sound of a Revolution","Sonic Boom Six","Ska",0.523,0.908,5,-4.103,0,0.0601,0.000456,0,0.0971,0.738,131.532,4,"F minor",38
"Choose My Friends","The Bar Stool Preachers","Ska",0.457,0.86,1,-5.556,1,0.0815,0.0155,0,0.0307,0.831,186.119,4,"C# major",0
"To a Better Place","Rude Tins","Ska",0.437,0.94,4,-4.154,0,0.107,0.00174,1.05e-06,0.15,0.402,169.96,4,"E minor",33
"Night Train to Moscow","The Toasters","Ska",0.543,0.809,2,-6.118,1,0.0491,0.00279,0.00754,0.266,0.891,164.843,4,"D major",35
"Dreamcatcher","Stacked Like Pancakes","Ska",0.654,0.784,2,-8.834,1,0.04,0.119,0.00015,0.305,0.769,161.025,4,"D major",34
"All in Stride","Bumpin Uglies","Ska",0.705,0.824,1,-4.58,0,0.1,0.00469,4.91e-06,0.128,0.85,76.01,4,"C# minor",45
"Ritual","Tiësto","EDM",0.647,0.726,3,-4.389,0,0.0552,0.157,0,0.0844,0.767,114.996,4,"D# minor",82
"No Sleep (feat. Bonn)","Martin Garrix","EDM",0.44,0.635,11,-6.385,1,0.0326,0.129,0,0.121,0.327,128.133,4,"B major",75
"Piece Of Your Heart","MEDUZA","EDM",0.677,0.744,10,-6.806,0,0.0295,0.0404,0.00016,0.074,0.631,124.08,4,"A# minor",27
"All Day And Night - Jax Jones & Martin Solveig Present Europa","Jax Jones","EDM",0.585,0.782,1,-4.101,0,0.0897,0.269,0,0.156,0.521,121.908,4,"C# minor",13
"In The Middle","Alesso","EDM",0.751,0.92,9,-5.618,0,0.0964,0.00504,0.00302,0.127,0.633,122.991,4,"A minor",68
"Carry On - Nicky Romero Remix","Kygo","EDM",0.447,0.684,9,-4.721,0,0.09,0.175,0,0.478,0.437,125.655,4,"A minor",69
"All This Time","Deorro","EDM",0.66,0.857,2,-5.219,1,0.321,0.167,1.36e-05,0.119,0.233,130.069,4,"D major",9
"Better When You're Gone","David Guetta","EDM",0.647,0.795,1,-3.548,0,0.0372,0.0635,0,0.188,0.409,127.992,4,"C# minor",76
"Who's Got Your Love","Cheat Codes","EDM",0.704,0.888,11,-2.872,1,0.0541,0.00553,0.0011,0.079,0.531,125.027,4,"B major",64
"Wish You Well","Sigala","EDM",0.669,0.895,5,-3.787,0,0.0575,0.128,0,0.297,0.576,124.964,4,"F minor",75
"Forever Yours - Avicii Tribute","Kygo","EDM",0.529,0.612,10,-8.794,1,0.052,0.253,0,0.246,0.434,119.272,4,"A# major",81
"Mistaken (feat. Alex Aris)","Martin Garrix","EDM",0.424,0.694,6,-4.912,0,0.0386,0.0573,0.000937,0.133,0.0801,128.034,4,"F# minor",67
"No More (feat. Brenda Mullen) - Bottai Edit","Alex Gaudino","EDM",0.675,0.674,4,-6.329,1,0.0372,0.00339,8.55e-05,0.279,0.414,125.037,4,"E major",10
"Here With Me","Marshmello","Pop",0.791,0.565,5,-3.933,0,0.0439,0.0623,0,0.156,0.181,99.961,4,"F minor",82
"Here With Me","Marshmello","EDM",0.791,0.565,5,-3.933,0,0.0439,0.0623,0,0.156,0.181,99.961,4,"F minor",82
"Holy Water","Galantis","EDM",0.586,0.734,9,-4.558,1,0.0407,0.0653,0.000571,0.398,0.401,125.851,4,"A major",58
"Heaven","Avicii","EDM",0.592,0.873,9,-5.65,1,0.0275,0.0715,0.00982,0.142,0.516,122.011,4,"A major",78
"All You Need To Know (feat. Calle Lehmann)","Gryffin","EDM",0.53,0.729,0,-6.019,1,0.0376,0.00699,0,0.103,0.219,139.929,4,"C major",68
"Post Malone (feat. RANI) - GATTÜSO Remix","Sam Feldt","EDM",0.542,0.903,4,-2.419,0,0.0434,0.0335,4.83e-06,0.111,0.367,127.936,4,"E minor",73
"Brave","Don Diablo","EDM",0.654,0.874,6,-3.885,1,0.0543,0.169,1.77e-06,0.134,0.542,119.85,4,"F# major",68
"Where Have You Gone (Anywhere)","Lucas & Steve","EDM",0.618,0.767,5,-5.024,1,0.0489,0.00552,0,0.147,0.239,124.071,4,"F major",73
"Happy Now","Kygo","EDM",0.693,0.575,9,-6.998,1,0.0801,0.374,0,0.252,0.492,117.999,4,"A major",82
"Good Things Fall Apart (with Jon Bellion) [Tiësto's Big Room Remix]","ILLENIUM","EDM",0.563,0.81,2,-2.921,1,0.0522,0.00522,0,0.0846,0.495,129.975,4,"D major",66
"Who We Are?","GATTÜSO","EDM",0.479,0.919,0,-3.443,1,0.153,0.116,0.000139,0.152,0.388,127.001,4,"C major",59
"All Around The World (La La La)","R3HAB","EDM",0.733,0.859,9,-5.03,0,0.033,0.479,0.0645,0.105,0.52,124.948,4,"A minor",62
"Bones (feat. OneRepublic)","Galantis","EDM",0.658,0.804,0,-5.735,1,0.0377,0.00463,0,0.178,0.508,120.047,4,"C major",76
"Higher Love","Kygo","EDM",0.693,0.678,8,-7.159,1,0.0324,0.0154,6.05e-06,0.101,0.404,103.952,4,"G# major",86
"One Touch (with ‪Jess Glynne)","Jess Glynne","EDM",0.69,0.757,0,-5.16,0,0.244,0.533,0,0.202,0.581,124.273,4,"C minor",19
"Ocean (feat. Khalid) - David Guetta Remix","Martin Garrix","EDM",0.609,0.824,0,-8.251,0,0.0795,0.0913,2.88e-05,0.134,0.36,127.072,4,"C minor",63
"Let Me Take You There (feat. Laura White)","Max Styler","EDM",0.596,0.907,6,-5.447,1,0.0477,0.0589,3.08e-06,0.295,0.263,123.987,4,"F# major",63
"I Know","DallasK","EDM",0.6,0.873,10,-4.773,0,0.0795,9e-04,0.00102,0.156,0.295,122.045,4,"A# minor",65
"Family - Frank Walker Remix","The Chainsmokers","EDM",0.663,0.846,8,-4.015,0,0.0801,0.192,0,0.173,0.59,123.995,4,"G# minor",69
"I'm Not Alright - EDX's Dubai Skyline Remix","Loud Luxury","EDM",0.769,0.879,1,-4.336,0,0.0704,0.0382,1.78e-05,0.0848,0.521,124.032,4,"C# minor",42
"High On Life (feat. Bonn)","Martin Garrix","EDM",0.414,0.486,6,-6.431,0,0.0311,0.0129,0,0.111,0.368,128.038,4,"F# minor",77
"So Close","NOTD","EDM",0.7,0.872,10,-5.896,1,0.0666,0.121,7.08e-06,0.103,0.761,125.03,4,"A# major",78
"Turn Me On (feat. Vula)","Riton","EDM",0.737,0.828,11,-4.711,1,0.0396,0.0149,0.000583,0.0862,0.517,124.052,4,"B major",84
"Trouble","VASSY","EDM",0.776,0.698,1,-4.54,0,0.0627,0.0663,0,0.0708,0.48,125.053,4,"C# minor",55
"Remember (with ZOHARA)","Gryffin","EDM",0.619,0.902,11,-4.157,0,0.0562,0.0953,0.0405,0.216,0.504,123.002,4,"B minor",67
"Sparking My Fire (feat. ROE)","SACHI","EDM",0.624,0.758,8,-6.039,1,0.0413,0.153,1.61e-05,0.104,0.413,122.019,4,"G# major",13
"Never Letting Go","Audien","EDM",0.534,0.765,1,-3.151,1,0.0338,0.0915,0.00107,0.225,0.117,127.978,4,"C# major",62
"We Got That Cool (feat. Afrojack & Icona Pop)","Yves V","EDM",0.639,0.865,1,-5.01,1,0.0357,0.00462,1.26e-06,0.208,0.611,124.01,4,"C# major",70
"Speechless (feat. Erika Sirola)","Robin Schulz","EDM",0.574,0.728,1,-4.777,1,0.062,0.0161,1.42e-06,0.0851,0.266,125.047,4,"C# major",78
"Need Your Love (with Noah Kahan)","Gryffin","EDM",0.582,0.757,0,-3.965,1,0.0399,0.16,0,0.187,0.516,104.105,4,"C major",62
"I'm Not Alone - 2009 Remaster","Calvin Harris","EDM",0.613,0.961,6,-4.252,1,0.0312,0.0133,0.0212,0.213,0.166,128.012,4,"F# major",61
"Not Ready For Love (feat. Maya B)","TCTS","EDM",0.688,0.869,8,-4.488,1,0.0438,0.0018,1.08e-05,0.0887,0.726,122.998,4,"G# major",61
"Up All Night","R3HAB","EDM",0.678,0.916,2,-3.344,0,0.12,0.017,0.000876,0.277,0.412,125.944,4,"D minor",69
"Think About You","Kygo","EDM",0.673,0.596,10,-7.891,1,0.0354,0.166,0,0.11,0.19,123.969,4,"A# major",70
"Sad (feat. Afrojack)","Chico Rose","EDM",0.717,0.716,3,-5.485,0,0.0432,0.0421,0.000467,0.0699,0.206,125.064,4,"D# minor",75
"See The End","Above & Beyond","EDM",0.497,0.656,7,-6.716,1,0.0374,0.0141,0,0.0577,0.0884,127.975,4,"G major",61
"Body","Loud Luxury","EDM",0.752,0.764,1,-4.399,1,0.038,0.0476,9.44e-05,0.0543,0.582,121.958,4,"C# major",11
"There For You","Gorgon City","EDM",0.533,0.844,11,-5.04,0,0.0302,0.00529,8.91e-05,0.0722,0.712,123.971,4,"B minor",70
"Fire In My Soul","Oliver Heldens","EDM",0.592,0.977,6,-3.389,1,0.312,0.206,0.000103,0.0703,0.496,126.178,4,"F# major",71
"Without You (feat. Sandro Cavazza)","Avicii","EDM",0.652,0.855,2,-4.832,1,0.0441,0.00179,0,0.0404,0.279,134.009,4,"D major",25
"Say It","Phantoms","EDM",0.745,0.8,11,-5.606,0,0.0361,0.0209,0.000479,0.113,0.314,122.008,4,"B minor",56
"Hearts Ain't Gonna Lie - Eden Prince Remix","Arlissa","EDM",0.609,0.83,6,-3.759,0,0.0793,0.201,6.18e-05,0.0321,0.604,117.833,4,"F# minor",64
"Giant (with Rag'n'Bone Man)","Calvin Harris","EDM",0.807,0.887,1,-4.311,0,0.0361,0.016,0.000503,0.0811,0.606,122.015,4,"C# minor",81
"Happier","Marshmello","Pop",0.687,0.792,5,-2.749,1,0.0452,0.191,0,0.167,0.671,100.015,4,"F major",88
"Happier","Marshmello","EDM",0.687,0.792,5,-2.749,1,0.0452,0.191,0,0.167,0.671,100.015,4,"F major",88
"Treat You Better - Single Edit","RÜFÜS DU SOL","EDM",0.625,0.576,8,-5.812,1,0.036,0.217,2.85e-06,0.0897,0.297,121.915,4,"G# major",60
"Techno Prank","Dubdogz","EDM",0.741,0.807,2,-6.562,1,0.0451,0.0563,0.747,0.351,0.118,124.062,4,"D major",70
"Back & Forth","MK","EDM",0.684,0.816,10,-5.211,0,0.0322,0.0181,0,0.0222,0.702,121.993,4,"A# minor",71
"I Found You (with Calvin Harris)","benny blanco","EDM",0.775,0.872,6,-4.194,1,0.0469,0.033,0.0579,0.298,0.379,122.994,4,"F# major",70
"Lullaby","R3HAB","EDM",0.626,0.8,1,-3.988,0,0.035,0.0267,0.000138,0.0623,0.258,127.966,4,"C# minor",68
"Play (with Years & Years)","Jax Jones","EDM",0.759,0.815,11,-6.544,0,0.0428,0.0127,0,0.27,0.597,125.052,4,"B minor",45
"Make Your Move","Anton Powers","EDM",0.647,0.992,4,-2.748,0,0.0971,0.0248,0.106,0.156,0.555,124,4,"E minor",64
"Electricity (with Dua Lipa)","Silk City","EDM",0.588,0.67,0,-6.439,1,0.0473,0.0104,3.33e-06,0.338,0.505,118.159,4,"C major",79
"Anywhere","Sigma","EDM",0.717,0.872,11,-3.279,1,0.0357,0.0162,1.99e-06,0.205,0.61,120.026,4,"B major",65
"Tie Me Down (with Elley Duhé)","Gryffin","EDM",0.548,0.839,6,-2.371,1,0.0644,0.135,0,0.102,0.314,98.932,4,"F# major",69
"Obsessed","Dynoro","EDM",0.582,0.826,11,-4.599,0,0.0612,0.0614,2.7e-06,0.108,0.201,117.948,4,"B minor",69
"White Lies","M-22","EDM",0.427,0.916,4,-3.716,0,0.116,0.000156,5.37e-06,0.154,0.688,123.539,4,"E minor",61
"Promises (with Sam Smith)","Calvin Harris","EDM",0.781,0.768,11,-5.991,1,0.0394,0.0119,4.91e-06,0.325,0.486,123.07,4,"B major",82
"Another Time - Album Edit","Kyau & Albert","EDM",0.57,0.787,9,-3.907,1,0.0438,0.00293,6.01e-05,0.341,0.241,131.997,4,"A major",53
"Nobody Compares To You (feat. Katie Pearlman)","Gryffin","EDM",0.585,0.744,2,-4.751,1,0.0419,0.228,0,0.195,0.349,104.919,4,"D major",66
"Take Everything","Gareth Emery","EDM",0.506,0.823,6,-5.272,1,0.0424,0.0234,0.000916,0.303,0.405,133.954,4,"F# major",57
"The Nights","Avicii","EDM",0.527,0.835,6,-5.298,1,0.0433,0.0166,0,0.249,0.654,125.983,4,"F# major",81
"Changa - Blanke Remix","PNAU","EDM",0.53,0.789,9,-5.546,1,0.0431,0.033,0.119,0.272,0.0654,110.086,4,"A major",54
"Your Love","David Guetta","EDM",0.571,0.937,2,-2.682,0,0.0336,0.0997,0.496,0.125,0.512,125.027,4,"D minor",69
"More Than You Know","Axwell /\ Ingrosso","EDM",0.646,0.741,5,-4.973,0,0.034,0.0275,0,0.312,0.571,123.077,4,"F minor",81
"Show Me Love","Above & Beyond","EDM",0.46,0.878,4,-5.203,0,0.0437,0.022,0.508,0.157,0.454,128.017,4,"E minor",51
"Gotta Know","Andy Bianchini","EDM",0.638,0.881,3,-4.157,0,0.0433,0.0155,0.0158,0.24,0.207,124.976,4,"D# minor",52
"Giants - Dankann Remix","Lotus x Montis","EDM",0.441,0.976,4,-1.808,0,0.0782,0.0315,3.33e-05,0.252,0.167,127.941,4,"E minor",27
"The Other - DallasK Remix","Lauv","EDM",0.592,0.688,7,-3.434,1,0.047,0.157,0,0.108,0.351,104.075,4,"G major",52
"You Little Beauty","FISHER","EDM",0.926,0.951,6,-5.531,0,0.0924,0.00232,0.452,0.313,0.918,123.987,4,"F# minor",74
"Born To Be Yours","Kygo","EDM",0.688,0.688,3,-5.84,1,0.0357,0.3,0,0.0982,0.451,114.011,4,"D# major",64
"Blah Blah Blah","Armin van Buuren","EDM",0.612,0.963,5,-3.912,0,0.0531,0.00897,0.00378,0.294,0.179,138.009,4,"F minor",66
