"song","artist","genre","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","time_signature","popularity"
"9mm and a Three Piece Suit","Catch 22","Ska",0.541,0.961,0.02,0.0921666666666667,1,0.101,0.014,0.00282,0.241,0.821,0.13603,1,0.46
"Wake Up","Tim Armstrong","Ska",0.594,0.739,0,0.0950666666666667,1,0.167,0.666,0.0321,0.129,0.921,0.202879,1,0.45
"Too Much Information","The Planet Smashers","Ska",0.786,0.857,0.05,0.110883333333333,1,0.0412,0.136,0.000487,0.0718,0.971,0.159985,1,0.33
"Good Times","Tropidelic","Ska",0.65,0.807,0.01,0.0794166666666667,1,0.0744,0.00262,0,0.0792,0.752,0.153852,1,0.35
"Awkward Always","The Suicide Machines","Ska",0.572,0.989,0.07,0.05355,1,0.0538,0.000523,0.00118,0.613,0.609,0.097126,1,0.41
"Ego","[spunge]","Ska",0.543,0.899,0.06,0.0938833333333333,1,0.075,0.00991,0,0.165,0.881,0.10799,1,0.38
"My Town","Buck-O-Nine","Ska",0.604,0.994,0.04,0.0359166666666667,1,0.0563,0.024,3.3e-06,0.122,0.6,0.171915,1,0.45
"Unstoppable","The Planet Smashers","Ska",0.604,0.931,0.07,0.0752666666666667,1,0.0439,0.126,0,0.107,0.905,0.167965,1,0.39
"Ska Wars","Capdown","Ska",0.436,0.879,0.01,0.107416666666667,1,0.0536,1.31e-05,0.00018,0.0938,0.741,0.09978,1,0.41
"Beer","Reel Big Fish","Ska",0.486,0.573,0,0.144916666666667,1,0.038,0.056,0,0.143,0.904,0.098424,1,0.47
"The Constant","The Mighty Mighty Bosstones","Ska",0.565,0.846,0,0.0637333333333333,1,0.0323,0.107,0.00375,0.106,0.701,0.127943,1,0
"Silence Is Golden But Duct Tape Is Silver","Against All Authority","Ska",0.383,0.988,0.11,0.0509333333333333,0,0.175,0.00793,0,0.175,0.392,0.096609,1,0.48
"One More Minute","Authority Zero","Ska",0.362,0.946,0.11,0.0508,0,0.183,0.0952,0,0.359,0.212,0.079792,1,0.48
"Mile High","Left Alone","Ska",0.463,0.974,0.02,0.0864833333333333,1,0.0477,0.00102,0.00245,0.31,0.885,0.184872,1,0.38
"Dippy Egg","Snuff","Ska",0.486,0.832,0.04,0.20505,0,0.0637,0.00441,0,0.101,0.582,0.139692,1,0.37
"Wonderful Day for the Race","The Mighty Mighty Bosstones","Ska",0.405,0.868,0.05,0.0777833333333333,1,0.0636,0.0613,0,0.344,0.392,0.168496,1,0.01
"I Don't Love You Anymore","Bomb the Music Industry!","Ska",0.384,0.949,0,0.0614666666666667,1,0.096,0.22,0,0.736,0.547,0.136764,1,0.46
"Revolution Riot","Authority Zero","Ska",0.553,0.975,0.11,0.0647666666666667,0,0.0648,0.000105,0.119,0.542,0.674,0.106018,1,0.38
"Ruby Cumulous","Rx Bandits","Ska",0.475,0.862,0.08,0.115916666666667,0,0.163,0.00323,0.000795,0.112,0.704,0.180257,1,0.42
"A Better Home","We Are The Union","Ska",0.431,0.857,0.1,0.103533333333333,0,0.0793,0.000367,0.472,0.267,0.667,0.189984,1,0.36
"Lost Again","Dance Hall Crashers","Ska",0.393,0.923,0.01,0.0976666666666667,0,0.0484,0.00202,0.261,0.384,0.793,0.098849,1,0.4
"Silence","Mad Caddies","Ska",0.4,0.97,0.05,0.06535,0,0.0787,0.000463,2.63e-05,0.0563,0.703,0.197704,1,0
"Friday","Accidental President","Ska",0.377,0.954,0.09,0.114466666666667,1,0.0607,0.000582,3.38e-05,0.171,0.688,0.155045,1,0.35
"When The Wall Falls","Anti-Flag","Ska",0.443,0.965,0.08,0.0724,1,0.0826,0.00311,5.16e-06,0.366,0.617,0.165114,1,0.35
"Things Change","Less Than Jake","Ska",0.371,0.947,0.02,0.06725,1,0.0527,0.000326,0.0494,0.143,0.62,0.127645,1,0.44
"Turning Japanese","Skankin' Pickle","Ska",0.523,0.81,0.02,0.1614,1,0.043,0.000233,6.73e-05,0.299,0.659,0.10533,1,0.36
"On & On & On","Catch 22","Ska",0.442,0.811,0,0.109366666666667,1,0.0443,0.00878,0.00106,0.0769,0.83,0.138555,1,0.42
"Play Some Ska","Random Hand","Ska",0.668,0.912,0,0.0461333333333333,1,0.0611,0.00947,8.54e-05,0.0487,0.693,0.128376,1,0.39
"Seven Seas","King Prawn","Ska",0.726,0.79,0.1,0.07335,1,0.033,0.0366,0.000926,0.0623,0.966,0.150001,1,0.33
"Life Won't Wait","Rancid","Ska",0.585,0.796,0.05,0.0951,0,0.0493,0.148,9.44e-05,0.491,0.729,0.150001,1,0.43
"A Blind Eye","Authority Zero","Ska",0.499,0.984,0.06,0.0575166666666667,0,0.0812,5.61e-05,0.000197,0.138,0.529,0.105625,1,0.36
"Can't Stop","The Planet Smashers","Ska",0.539,0.956,0.09,0.09425,1,0.0567,0.00612,3.36e-05,0.148,0.881,0.17294,1,0.32
"Stepping Out","Big D and the Kids Table","Ska",0.5,0.99,0.04,0.04745,1,0.0951,0.00426,0,0.0785,0.779,0.180123,1,0.37
"Level Up - Radio Edit","King Prawn","Ska",0.614,0.674,0.07,0.157683333333333,1,0.0313,0.00517,0,0.0886,0.943,0.152006,1,0.34
"Hello Again","South Central Skankers","Ska",0.407,0.931,0.04,0.0641166666666667,0,0.0367,0.000183,0.000588,0.119,0.876,0.118019,1,0.34
"180 Degrees","NOFX","Ska",0.376,0.953,0,0.07415,1,0.0882,7.86e-05,0.00014,0.0585,0.7,0.097211,1,0.4
"Second Cities","Kill Lincoln","Ska",0.602,0.977,0.11,0.0645,1,0.0784,0.00231,4.96e-05,0.24,0.804,0.10401,1,0.34
"Where I'm Going","Rancid","Ska",0.614,0.951,0.07,0.0413,1,0.0742,0.02,0,0.0528,0.943,0.167019,1,0.45
"Wasted Days","The Slackers","Ska",0.765,0.465,0.01,0.119133333333333,1,0.138,0.0275,0.0713,0.393,0.647,0.133203,1,0
"Delinquent Song","Voodoo Glow Skulls","Ska",0.466,0.949,0.11,0.0955833333333333,0,0.177,0.00415,0.00269,0.312,0.54,0.113277,1,0.38
"You Don't Know Anything About Me","zebrahead","Ska",0.593,0.952,0.1,0.0339666666666667,0,0.0638,0.000707,0,0.134,0.884,0.106025,1,0.2
"Upside Down","Popes Of Chillitown","Ska",0.406,0.989,0.08,0.07945,1,0.0922,0.00116,2.21e-06,0.0526,0.806,0.115029,1,0.35
"No One Said It Was Easy","[spunge]","Ska",0.704,0.835,0.07,0.110083333333333,1,0.0284,0.00745,0.00563,0.119,0.768,0.110977,1,0.34
"If I Could Only Listen to My Heart","Bruce Lee Band","Ska",0.444,0.949,0.02,0.0807333333333333,1,0.107,0.00148,0.000197,0.274,0.826,0.178307,1,0.34
"El Coo Cooi","Voodoo Glow Skulls","Ska",0.428,0.973,0,0.0942,1,0.0435,0.0172,0.7,0.19,0.827,0.145045,1,0
"Wrong Way","Sublime","Ska",0.662,0.667,0.09,0.103316666666667,1,0.0366,0.0738,0,0.0896,0.916,0.149388,1,0.02
"Random I Am","Millencolin","Ska",0.358,0.851,0.02,0.0788333333333333,1,0.0414,0.00171,0,0.356,0.762,0.12112,1,0
"The Sweat","The Supervillains","Ska",0.609,0.889,0.09,0.0614,1,0.0554,0.00497,0,0.403,0.821,0.103922,1,0.36
"Tuff Rudeboy","Buck-O-Nine","Ska",0.376,0.908,0.09,0.0729333333333333,0,0.157,0.00371,0.000109,0.0247,0.692,0.186044,1,0.35
"She's Kerosene","The Interrupters","Ska",0.577,0.936,0.11,0.0487333333333333,0,0.078,0.043,1.74e-05,0.413,0.899,0.168879,1,0.61
"Money","Bumpin Uglies","Ska",0.539,0.896,0.05,0.0793833333333333,0,0.167,0.0533,0.000165,0.16,0.774,0.162045,1,0.36
"Lost It","The Hippos","Ska",0.591,0.98,0.09,0.0460833333333333,1,0.0739,0.0999,0,0.166,0.503,0.100233,1,0.34
"Amsterdam","Jaya The Cat","Ska",0.497,0.78,0.07,0.1292,1,0.0436,0.00218,0.000382,0.178,0.872,0.183179,1,0.37
"Paint the Night Red","Buck-O-Nine","Ska",0.63,0.848,0.09,0.0746833333333333,1,0.114,0.0137,5.57e-06,0.0248,0.916,0.120048,1,0.34
"Mary","Backyard Superheroes","Ska",0.699,0.877,0.08,0.113966666666667,1,0.0411,0.00167,0.0472,0.335,0.66,0.106038,1,0.33
"Free Time","The Aggrolites","Ska",0.741,0.683,0.06,0.12945,0,0.067,0.135,0,0.171,0.883,0.091576,1,0
"Apparition","Rx Bandits","Ska",0.586,0.818,0,0.10345,0,0.0404,0.211,0,0.0967,0.736,0.137771,1,0.44
"Sweet Eurotrash","Jaya The Cat","Ska",0.621,0.82,0.04,0.118233333333333,0,0.0343,0.0606,0,0.274,0.902,0.103539,1,0.34
"Tijuana Sunrise","Goldfinger","Ska",0.544,0.843,0.01,0.0842,1,0.0942,0.126,0,0.357,0.796,0.168044,1,0.51
"Losing Touch","Codename Colin","Ska",0.652,0.917,0.03,0.06055,1,0.0492,0.0275,2.66e-05,0.118,0.535,0.099997,1,0.33
"I Think I've Had an Apostrophe","Just Say Nay","Ska",0.489,0.915,0.09,0.0701333333333333,1,0.131,0.00777,2.26e-06,0.214,0.5,0.180038,1,0.31
"All in Stride","Bumpin Uglies","Ska",0.705,0.824,0.01,0.0763333333333333,0,0.1,0.00469,4.91e-06,0.128,0.85,0.07601,1,0.45
"To a Better Place","Rude Tins","Ska",0.437,0.94,0.04,0.0692333333333333,0,0.107,0.00174,1.05e-06,0.15,0.402,0.16996,1,0.33
"I Don't Wanna Go","Ballyhoo!","Ska",0.516,0.945,0.01,0.0736333333333333,0,0.08,0.000261,3.13e-05,0.29,0.793,0.170034,1,0.21
"Choose My Friends","The Bar Stool Preachers","Ska",0.457,0.86,0.01,0.0926,1,0.0815,0.0155,0,0.0307,0.831,0.186119,1,0
"Hero with a Death Ray","K-Man & The 45s","Ska",0.456,0.924,0.04,0.0260166666666667,1,0.193,0.291,0,0.527,0.889,0.174825,1,0.31
"Libriyum","Days N Daze","Ska",0.483,0.742,0.05,0.0955,1,0.0538,0.185,0,0.153,0.747,0.092629,1,0.43
"Year of Disaster","Rude Tins","Ska",0.62,0.933,0.07,0.0740833333333333,1,0.059,0.000673,0,0.361,0.832,0.092537,1,0.33
"Sorry I'm Not Sorry","Bumpin Uglies","Ska",0.561,0.651,0.08,0.133783333333333,1,0.123,0.0036,7.41e-06,0.26,0.787,0.079118,1,0.23
"A Flowery Song","Five Iron Frenzy","Ska",0.646,0.9,0.04,0.108716666666667,1,0.0846,0.0794,0.00147,0.0643,0.744,0.15601,1,0.36
"Dreamcatcher","Stacked Like Pancakes","Ska",0.654,0.784,0.02,0.147233333333333,1,0.04,0.119,0.00015,0.305,0.769,0.161025,1,0.34
"Sunday Morning","No Doubt","Ska",0.581,0.806,0.04,0.0906666666666667,1,0.0309,0.0118,8.84e-06,0.124,0.779,0.157129,1,0.54
"Sound of a Revolution","Sonic Boom Six","Ska",0.523,0.908,0.05,0.0683833333333333,0,0.0601,0.000456,0,0.0971,0.738,0.131532,1,0.38
"No Place Like (Not Being) Home","The Frights","Ska",0.829,0.555,0,0.1054,1,0.0296,0.118,0,0.104,0.789,0.091028,1,0
"Anything","Save Ferris","Ska",0.43,0.872,0.09,0.0526,1,0.0537,0.0465,0.0227,0.0612,0.895,0.105564,1,0.36
"Techno Guilt","Just Say Nay","Ska",0.498,0.872,0.02,0.0684666666666667,1,0.0855,0.0221,0,0.207,0.827,0.180034,1,0.33
"Ritual","Tiësto","EDM",0.647,0.726,0.03,0.07315,0,0.0552,0.157,0,0.0844,0.767,0.114996,1,0.82
"No Sleep (feat. Bonn)","Martin Garrix","EDM",0.44,0.635,0.11,0.106416666666667,1,0.0326,0.129,0,0.121,0.327,0.128133,1,0.75
"All Day And Night - Jax Jones & Martin Solveig Present Europa","Jax Jones","EDM",0.585,0.782,0.01,0.06835,0,0.0897,0.269,0,0.156,0.521,0.121908,1,0.13
"Piece Of Your Heart","MEDUZA","EDM",0.677,0.744,0.1,0.113433333333333,0,0.0295,0.0404,0.00016,0.074,0.631,0.12408,1,0.27
"In The Middle","Alesso","EDM",0.751,0.92,0.09,0.0936333333333333,0,0.0964,0.00504,0.00302,0.127,0.633,0.122991,1,0.68
"Carry On - Nicky Romero Remix","Kygo","EDM",0.447,0.684,0.09,0.0786833333333333,0,0.09,0.175,0,0.478,0.437,0.125655,1,0.69
"Who's Got Your Love","Cheat Codes","EDM",0.704,0.888,0.11,0.0478666666666667,1,0.0541,0.00553,0.0011,0.079,0.531,0.125027,1,0.64
"All This Time","Deorro","EDM",0.66,0.857,0.02,0.0869833333333333,1,0.321,0.167,1.36e-05,0.119,0.233,0.130069,1,0.09
"Better When You're Gone","David Guetta","EDM",0.647,0.795,0.01,0.0591333333333333,0,0.0372,0.0635,0,0.188,0.409,0.127992,1,0.76
"Heaven","Avicii","EDM",0.592,0.873,0.09,0.0941666666666667,1,0.0275,0.0715,0.00982,0.142,0.516,0.122011,1,0.78
"No More (feat. Brenda Mullen) - Bottai Edit","Alex Gaudino","EDM",0.675,0.674,0.04,0.105483333333333,1,0.0372,0.00339,8.55e-05,0.279,0.414,0.125037,1,0.1
"Wish You Well","Sigala","EDM",0.669,0.895,0.05,0.0631166666666667,0,0.0575,0.128,0,0.297,0.576,0.124964,1,0.75
"All You Need To Know (feat. Calle Lehmann)","Gryffin","EDM",0.53,0.729,0,0.100316666666667,1,0.0376,0.00699,0,0.103,0.219,0.139929,1,0.68
"Here With Me","Marshmello","Pop",0.791,0.565,0.05,0.06555,0,0.0439,0.0623,0,0.156,0.181,0.099961,1,0.82
"Here With Me","Marshmello","EDM",0.791,0.565,0.05,0.06555,0,0.0439,0.0623,0,0.156,0.181,0.099961,1,0.82
"Forever Yours - Avicii Tribute","Kygo","EDM",0.529,0.612,0.1,0.146566666666667,1,0.052,0.253,0,0.246,0.434,0.119272,1,0.81
"Mistaken (feat. Alex Aris)","Martin Garrix","EDM",0.424,0.694,0.06,0.0818666666666667,0,0.0386,0.0573,0.000937,0.133,0.0801,0.128034,1,0.67
"Post Malone (feat. RANI) - GATTÜSO Remix","Sam Feldt","EDM",0.542,0.903,0.04,0.0403166666666667,0,0.0434,0.0335,4.83e-06,0.111,0.367,0.127936,1,0.73
"Where Have You Gone (Anywhere)","Lucas & Steve","EDM",0.618,0.767,0.05,0.0837333333333333,1,0.0489,0.00552,0,0.147,0.239,0.124071,1,0.73
"Holy Water","Galantis","EDM",0.586,0.734,0.09,0.0759666666666667,1,0.0407,0.0653,0.000571,0.398,0.401,0.125851,1,0.58
"Happy Now","Kygo","EDM",0.693,0.575,0.09,0.116633333333333,1,0.0801,0.374,0,0.252,0.492,0.117999,1,0.82
"Brave","Don Diablo","EDM",0.654,0.874,0.06,0.06475,1,0.0543,0.169,1.77e-06,0.134,0.542,0.11985,1,0.68
"All Around The World (La La La)","R3HAB","EDM",0.733,0.859,0.09,0.0838333333333333,0,0.033,0.479,0.0645,0.105,0.52,0.124948,1,0.62
"Who We Are?","GATTÜSO","EDM",0.479,0.919,0,0.0573833333333333,1,0.153,0.116,0.000139,0.152,0.388,0.127001,1,0.59
"Good Things Fall Apart (with Jon Bellion) [Tiësto's Big Room Remix]","ILLENIUM","EDM",0.563,0.81,0.02,0.0486833333333333,1,0.0522,0.00522,0,0.0846,0.495,0.129975,1,0.66
"Higher Love","Kygo","EDM",0.693,0.678,0.08,0.119316666666667,1,0.0324,0.0154,6.05e-06,0.101,0.404,0.103952,1,0.86
"I'm Not Alright - EDX's Dubai Skyline Remix","Loud Luxury","EDM",0.769,0.879,0.01,0.0722666666666667,0,0.0704,0.0382,1.78e-05,0.0848,0.521,0.124032,1,0.42
"One Touch (with ‪Jess Glynne)","Jess Glynne","EDM",0.69,0.757,0,0.086,0,0.244,0.533,0,0.202,0.581,0.124273,1,0.19
"Bones (feat. OneRepublic)","Galantis","EDM",0.658,0.804,0,0.0955833333333333,1,0.0377,0.00463,0,0.178,0.508,0.120047,1,0.76
"I Know","DallasK","EDM",0.6,0.873,0.1,0.07955,0,0.0795,9e-04,0.00102,0.156,0.295,0.122045,1,0.65
"Family - Frank Walker Remix","The Chainsmokers","EDM",0.663,0.846,0.08,0.0669166666666667,0,0.0801,0.192,0,0.173,0.59,0.123995,1,0.69
"Ocean (feat. Khalid) - David Guetta Remix","Martin Garrix","EDM",0.609,0.824,0,0.137516666666667,0,0.0795,0.0913,2.88e-05,0.134,0.36,0.127072,1,0.63
"Never Letting Go","Audien","EDM",0.534,0.765,0.01,0.0525166666666667,1,0.0338,0.0915,0.00107,0.225,0.117,0.127978,1,0.62
"Let Me Take You There (feat. Laura White)","Max Styler","EDM",0.596,0.907,0.06,0.0907833333333333,1,0.0477,0.0589,3.08e-06,0.295,0.263,0.123987,1,0.63
"So Close","NOTD","EDM",0.7,0.872,0.1,0.0982666666666667,1,0.0666,0.121,7.08e-06,0.103,0.761,0.12503,1,0.78
"I'm Not Alone - 2009 Remaster","Calvin Harris","EDM",0.613,0.961,0.06,0.0708666666666667,1,0.0312,0.0133,0.0212,0.213,0.166,0.128012,1,0.61
"High On Life (feat. Bonn)","Martin Garrix","EDM",0.414,0.486,0.06,0.107183333333333,0,0.0311,0.0129,0,0.111,0.368,0.128038,1,0.77
"Need Your Love (with Noah Kahan)","Gryffin","EDM",0.582,0.757,0,0.0660833333333333,1,0.0399,0.16,0,0.187,0.516,0.104105,1,0.62
"Turn Me On (feat. Vula)","Riton","EDM",0.737,0.828,0.11,0.0785166666666667,1,0.0396,0.0149,0.000583,0.0862,0.517,0.124052,1,0.84
"Trouble","VASSY","EDM",0.776,0.698,0.01,0.0756666666666667,0,0.0627,0.0663,0,0.0708,0.48,0.125053,1,0.55
"We Got That Cool (feat. Afrojack & Icona Pop)","Yves V","EDM",0.639,0.865,0.01,0.0835,1,0.0357,0.00462,1.26e-06,0.208,0.611,0.12401,1,0.7
"Sparking My Fire (feat. ROE)","SACHI","EDM",0.624,0.758,0.08,0.10065,1,0.0413,0.153,1.61e-05,0.104,0.413,0.122019,1,0.13
"Remember (with ZOHARA)","Gryffin","EDM",0.619,0.902,0.11,0.0692833333333333,0,0.0562,0.0953,0.0405,0.216,0.504,0.123002,1,0.67
"Think About You","Kygo","EDM",0.673,0.596,0.1,0.131516666666667,1,0.0354,0.166,0,0.11,0.19,0.123969,1,0.7
"Speechless (feat. Erika Sirola)","Robin Schulz","EDM",0.574,0.728,0.01,0.0796166666666667,1,0.062,0.0161,1.42e-06,0.0851,0.266,0.125047,1,0.78
"Up All Night","R3HAB","EDM",0.678,0.916,0.02,0.0557333333333333,0,0.12,0.017,0.000876,0.277,0.412,0.125944,1,0.69
"Not Ready For Love (feat. Maya B)","TCTS","EDM",0.688,0.869,0.08,0.0748,1,0.0438,0.0018,1.08e-05,0.0887,0.726,0.122998,1,0.61
"Techno Prank","Dubdogz","EDM",0.741,0.807,0.02,0.109366666666667,1,0.0451,0.0563,0.747,0.351,0.118,0.124062,1,0.7
"Body","Loud Luxury","EDM",0.752,0.764,0.01,0.0733166666666667,1,0.038,0.0476,9.44e-05,0.0543,0.582,0.121958,1,0.11
"Giant (with Rag'n'Bone Man)","Calvin Harris","EDM",0.807,0.887,0.01,0.07185,0,0.0361,0.016,0.000503,0.0811,0.606,0.122015,1,0.81
"Without You (feat. Sandro Cavazza)","Avicii","EDM",0.652,0.855,0.02,0.0805333333333333,1,0.0441,0.00179,0,0.0404,0.279,0.134009,1,0.25
"There For You","Gorgon City","EDM",0.533,0.844,0.11,0.084,0,0.0302,0.00529,8.91e-05,0.0722,0.712,0.123971,1,0.7
"Fire In My Soul","Oliver Heldens","EDM",0.592,0.977,0.06,0.0564833333333333,1,0.312,0.206,0.000103,0.0703,0.496,0.126178,1,0.71
"Sad (feat. Afrojack)","Chico Rose","EDM",0.717,0.716,0.03,0.0914166666666667,0,0.0432,0.0421,0.000467,0.0699,0.206,0.125064,1,0.75
"See The End","Above & Beyond","EDM",0.497,0.656,0.07,0.111933333333333,1,0.0374,0.0141,0,0.0577,0.0884,0.127975,1,0.61
"Hearts Ain't Gonna Lie - Eden Prince Remix","Arlissa","EDM",0.609,0.83,0.06,0.06265,0,0.0793,0.201,6.18e-05,0.0321,0.604,0.117833,1,0.64
"Happier","Marshmello","Pop",0.687,0.792,0.05,0.0458166666666667,1,0.0452,0.191,0,0.167,0.671,0.100015,1,0.88
"Happier","Marshmello","EDM",0.687,0.792,0.05,0.0458166666666667,1,0.0452,0.191,0,0.167,0.671,0.100015,1,0.88
"Make Your Move","Anton Powers","EDM",0.647,0.992,0.04,0.0458,0,0.0971,0.0248,0.106,0.156,0.555,0.124,1,0.64
"Say It","Phantoms","EDM",0.745,0.8,0.11,0.0934333333333333,0,0.0361,0.0209,0.000479,0.113,0.314,0.122008,1,0.56
"I Found You (with Calvin Harris)","benny blanco","EDM",0.775,0.872,0.06,0.0699,1,0.0469,0.033,0.0579,0.298,0.379,0.122994,1,0.7
"Back & Forth","MK","EDM",0.684,0.816,0.1,0.08685,0,0.0322,0.0181,0,0.0222,0.702,0.121993,1,0.71
"Electricity (with Dua Lipa)","Silk City","EDM",0.588,0.67,0,0.107316666666667,1,0.0473,0.0104,3.33e-06,0.338,0.505,0.118159,1,0.79
"Lullaby","R3HAB","EDM",0.626,0.8,0.01,0.0664666666666667,0,0.035,0.0267,0.000138,0.0623,0.258,0.127966,1,0.68
"Play (with Years & Years)","Jax Jones","EDM",0.759,0.815,0.11,0.109066666666667,0,0.0428,0.0127,0,0.27,0.597,0.125052,1,0.45
"Treat You Better - Single Edit","RÜFÜS DU SOL","EDM",0.625,0.576,0.08,0.0968666666666667,1,0.036,0.217,2.85e-06,0.0897,0.297,0.121915,1,0.6
"Tie Me Down (with Elley Duhé)","Gryffin","EDM",0.548,0.839,0.06,0.0395166666666667,1,0.0644,0.135,0,0.102,0.314,0.098932,1,0.69
"White Lies","M-22","EDM",0.427,0.916,0.04,0.0619333333333333,0,0.116,0.000156,5.37e-06,0.154,0.688,0.123539,1,0.61
"Obsessed","Dynoro","EDM",0.582,0.826,0.11,0.07665,0,0.0612,0.0614,2.7e-06,0.108,0.201,0.117948,1,0.69
"Anywhere","Sigma","EDM",0.717,0.872,0.11,0.05465,1,0.0357,0.0162,1.99e-06,0.205,0.61,0.120026,1,0.65
"Another Time - Album Edit","Kyau & Albert","EDM",0.57,0.787,0.09,0.0651166666666667,1,0.0438,0.00293,6.01e-05,0.341,0.241,0.131997,1,0.53
"Nobody Compares To You (feat. Katie Pearlman)","Gryffin","EDM",0.585,0.744,0.02,0.0791833333333333,1,0.0419,0.228,0,0.195,0.349,0.104919,1,0.66
"Show Me Love","Above & Beyond","EDM",0.46,0.878,0.04,0.0867166666666667,0,0.0437,0.022,0.508,0.157,0.454,0.128017,1,0.51
"Promises (with Sam Smith)","Calvin Harris","EDM",0.781,0.768,0.11,0.09985,1,0.0394,0.0119,4.91e-06,0.325,0.486,0.12307,1,0.82
"The Nights","Avicii","EDM",0.527,0.835,0.06,0.0883,1,0.0433,0.0166,0,0.249,0.654,0.125983,1,0.81
"More Than You Know","Axwell /\ Ingrosso","EDM",0.646,0.741,0.05,0.0828833333333333,0,0.034,0.0275,0,0.312,0.571,0.123077,1,0.81
"Gotta Know","Andy Bianchini","EDM",0.638,0.881,0.03,0.0692833333333333,0,0.0433,0.0155,0.0158,0.24,0.207,0.124976,1,0.52
"Take Everything","Gareth Emery","EDM",0.506,0.823,0.06,0.0878666666666667,1,0.0424,0.0234,0.000916,0.303,0.405,0.133954,1,0.57
"Changa - Blanke Remix","PNAU","EDM",0.53,0.789,0.09,0.0924333333333333,1,0.0431,0.033,0.119,0.272,0.0654,0.110086,1,0.54
"You Little Beauty","FISHER","EDM",0.926,0.951,0.06,0.0921833333333333,0,0.0924,0.00232,0.452,0.313,0.918,0.123987,1,0.74
"The Other - DallasK Remix","Lauv","EDM",0.592,0.688,0.07,0.0572333333333333,1,0.047,0.157,0,0.108,0.351,0.104075,1,0.52
"Giants - Dankann Remix","Lotus x Montis","EDM",0.441,0.976,0.04,0.0301333333333333,0,0.0782,0.0315,3.33e-05,0.252,0.167,0.127941,1,0.27
"Who You Are (feat. MIO)","Syn Cole","EDM",0.695,0.827,0.02,0.0521666666666667,1,0.0379,0.0724,0,0.0927,0.681,0.119957,1,0.25
"Born To Be Yours","Kygo","EDM",0.688,0.688,0.03,0.0973333333333333,1,0.0357,0.3,0,0.0982,0.451,0.114011,1,0.64
"Dancin (feat. Luvli) - Krono Remix","Aaron Smith","EDM",0.72,0.741,0.1,0.108816666666667,0,0.0287,0.101,1.41e-05,0.289,0.357,0.119896,1,0.83
"Waiting For Love","Avicii","EDM",0.579,0.736,0.06,0.0643833333333333,0,0.0527,0.31,0,0.198,0.613,0.127999,1,0.79
"Blah Blah Blah","Armin van Buuren","EDM",0.612,0.963,0.05,0.0652,0,0.0531,0.00897,0.00378,0.294,0.179,0.138009,1,0.66
"In My Mind","Dynoro","EDM",0.694,0.77,0.06,0.0889166666666667,1,0.149,0.176,1.1e-05,0.118,0.163,0.125905,1,0.84
"Your Love","David Guetta","EDM",0.571,0.937,0.02,0.0447,0,0.0336,0.0997,0.496,0.125,0.512,0.125027,1,0.69
"Show Me Love - EDX Remix / Radio Edit","Sam Feldt","EDM",0.836,0.665,0,0.0963166666666667,1,0.0745,0.308,0.000925,0.0714,0.677,0.120997,1,0.62
"Love Tonight - Edit","Shouse","EDM",0.727,0.683,0.05,0.118566666666667,0,0.0265,0.00209,0.000274,0.0861,0.446,0.123027,1,0.58
"Something Just Like This - Don Diablo Remix","The Chainsmokers","EDM",0.72,0.746,0.11,0.0927833333333333,0,0.0985,0.125,0.000476,0.0929,0.511,0.124045,1,0.56
"Runaway - Radio Edit","Pierce Fulton","EDM",0.608,0.87,0.07,0.0773166666666667,1,0.0511,0.0657,0,0.11,0.604,0.128048,1,0.49
"Like I Do","David Guetta","EDM",0.667,0.871,0,0.08175,0,0.0343,0.00569,0.00655,0.165,0.187,0.128042,1,0.55
"Grapevine","Tiësto","EDM",0.714,0.828,0.03,0.0777166666666667,1,0.0598,0.00514,0.154,0.32,0.208,0.124034,1,0.11
"Turn off the Lights (feat. Alexis Roberts)","Chris Lake","EDM",0.824,0.745,0.11,0.0915,0,0.0755,0.0467,3.29e-05,0.198,0.888,0.125013,1,0.15
"Midnight Hour with Boys Noize & Ty Dolla $ign","Skrillex","EDM",0.795,0.899,0,0.0700333333333333,1,0.0685,0.00235,0.000392,0.199,0.329,0.125978,1,0.68
"The Middle","Zedd","EDM",0.753,0.657,0.07,0.0510166666666667,1,0.0449,0.171,0,0.112,0.437,0.10701,1,0.83
"Desire - Gryffin Remix","Years & Years","EDM",0.55,0.854,0.1,0.0909166666666667,0,0.0488,0.0623,1.49e-06,0.152,0.38,0.122038,1,0.56
"Walls","Sultan + Shepard","EDM",0.454,0.726,0.09,0.0913666666666667,1,0.035,0.0256,7.86e-05,0.0604,0.0971,0.127926,1,0.03
"One Kiss (with Dua Lipa)","Calvin Harris","EDM",0.791,0.862,0.09,0.054,0,0.11,0.037,2.19e-05,0.0814,0.592,0.123994,1,0.85
"Belong - Axwell & Years Remode Edit","Axwell","EDM",0.535,0.882,0.06,0.0517333333333333,1,0.0389,0.0265,0,0.104,0.228,0.127957,1,0.04
"Drive (feat. Delilah Montagu)","Black Coffee","EDM",0.711,0.829,0.11,0.122833333333333,0,0.037,0.00163,0.0125,0.0809,0.435,0.118021,1,0.07
"Losing It","FISHER","EDM",0.76,0.964,0.02,0.0974,1,0.0576,0.00182,0.7,0.0974,0.641,0.125,1,0.14
