"song","artist","genre","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","time_signature","popularity"
"Bones (feat. OneRepublic)","Galantis","EDM",0.658,0.804,0,0.904416666666667,1,0.0377,0.00463,0,0.178,0.508,0.120047,1,0.76
"Never Letting Go","Audien","EDM",0.534,0.765,0.0909090909090909,0.947483333333333,1,0.0338,0.0915,0.00107,0.225,0.117,0.127978,1,0.62
"Brave","Don Diablo","EDM",0.654,0.874,0.545454545454545,0.93525,1,0.0543,0.169,1.77e-06,0.134,0.542,0.11985,1,0.68
"Trouble","VASSY","EDM",0.776,0.698,0.0909090909090909,0.924333333333333,0,0.0627,0.0663,0,0.0708,0.48,0.125053,1,0.55
"Not Ready For Love (feat. Maya B)","TCTS","EDM",0.688,0.869,0.727272727272727,0.9252,1,0.0438,0.0018,1.08e-05,0.0887,0.726,0.122998,1,0.62
"Sparking My Fire (feat. ROE)","SACHI","EDM",0.624,0.758,0.727272727272727,0.89935,1,0.0413,0.153,1.61e-05,0.104,0.413,0.122019,1,0.12
"Turn Me On (feat. Vula)","Riton","EDM",0.737,0.828,1,0.921483333333333,1,0.0396,0.0149,0.000583,0.0862,0.517,0.124052,1,0.84
"We Got That Cool (feat. Afrojack & Icona Pop)","Yves V","EDM",0.639,0.865,0.0909090909090909,0.9165,1,0.0357,0.00462,1.26e-06,0.208,0.611,0.12401,1,0.7
"Remember (with ZOHARA)","Gryffin","EDM",0.619,0.902,1,0.930716666666667,0,0.0562,0.0953,0.0405,0.216,0.504,0.123002,1,0.67
"See The End","Above & Beyond","EDM",0.497,0.656,0.636363636363636,0.888066666666667,1,0.0374,0.0141,0,0.0577,0.0884,0.127975,1,0.61
"Ocean (feat. Khalid) - David Guetta Remix","Martin Garrix","EDM",0.609,0.824,0,0.862483333333333,0,0.0795,0.0913,2.88e-05,0.134,0.36,0.127072,1,0.63
"So Close","NOTD","EDM",0.7,0.872,0.909090909090909,0.901733333333333,1,0.0666,0.121,7.08e-06,0.103,0.761,0.12503,1,0.78
"I'm Not Alone - 2009 Remaster","Calvin Harris","EDM",0.613,0.961,0.545454545454545,0.929133333333333,1,0.0312,0.0133,0.0212,0.213,0.166,0.128012,1,0.61
"Speechless (feat. Erika Sirola)","Robin Schulz","EDM",0.574,0.728,0.0909090909090909,0.920383333333333,1,0.062,0.0161,1.42e-06,0.0851,0.266,0.125047,1,0.78
"There For You","Gorgon City","EDM",0.533,0.844,1,0.916,0,0.0302,0.00529,8.91e-05,0.0722,0.712,0.123971,1,0.7
"High On Life (feat. Bonn)","Martin Garrix","EDM",0.414,0.486,0.545454545454545,0.892816666666667,0,0.0311,0.0129,0,0.111,0.368,0.128038,1,0.77
"Think About You","Kygo","EDM",0.673,0.596,0.909090909090909,0.868483333333333,1,0.0354,0.166,0,0.11,0.19,0.123969,1,0.7
"Hearts Ain't Gonna Lie - Eden Prince Remix","Arlissa","EDM",0.609,0.83,0.545454545454545,0.93735,0,0.0793,0.201,6.18e-05,0.0321,0.604,0.117833,1,0.64
"Without You (feat. Sandro Cavazza)","Avicii","EDM",0.652,0.855,0.181818181818182,0.919466666666667,1,0.0441,0.00179,0,0.0404,0.279,0.134009,1,0.25
"Sad (feat. Afrojack)","Chico Rose","EDM",0.717,0.716,0.272727272727273,0.908583333333333,0,0.0432,0.0421,0.000467,0.0699,0.206,0.125064,1,0.75
"Techno Prank","Dubdogz","EDM",0.741,0.807,0.181818181818182,0.890633333333333,1,0.0451,0.0563,0.747,0.351,0.118,0.124062,1,0.7
"Say It","Phantoms","EDM",0.745,0.8,1,0.906566666666667,0,0.0361,0.0209,0.000479,0.113,0.314,0.122008,1,0.56
"Back & Forth","MK","EDM",0.684,0.816,0.909090909090909,0.91315,0,0.0322,0.0181,0,0.0222,0.702,0.121993,1,0.71
"Fire In My Soul","Oliver Heldens","EDM",0.592,0.977,0.545454545454545,0.943516666666667,1,0.312,0.206,0.000103,0.0703,0.496,0.126178,1,0.71
"Giant (with Rag'n'Bone Man)","Calvin Harris","EDM",0.807,0.887,0.0909090909090909,0.92815,0,0.0361,0.016,0.000503,0.0811,0.606,0.122015,1,0.82
"Body","Loud Luxury","EDM",0.752,0.764,0.0909090909090909,0.926683333333333,1,0.038,0.0476,9.44e-05,0.0543,0.582,0.121958,1,0.11
"Happier","Marshmello","Pop",0.687,0.792,0.454545454545455,0.954183333333333,1,0.0452,0.191,0,0.167,0.671,0.100015,1,0.88
"Happier","Marshmello","EDM",0.687,0.792,0.454545454545455,0.954183333333333,1,0.0452,0.191,0,0.167,0.671,0.100015,1,0.88
"Up All Night","R3HAB","EDM",0.678,0.916,0.181818181818182,0.944266666666667,0,0.12,0.017,0.000876,0.277,0.412,0.125944,1,0.69
"Treat You Better - Single Edit","RÜFÜS DU SOL","EDM",0.625,0.576,0.727272727272727,0.903133333333333,1,0.036,0.217,2.85e-06,0.0897,0.297,0.121915,1,0.6
"I Found You (with Calvin Harris)","benny blanco","EDM",0.775,0.872,0.545454545454545,0.9301,1,0.0469,0.033,0.0579,0.298,0.379,0.122994,1,0.7
"Giants - Dankann Remix","Lotus x Montis","EDM",0.441,0.976,0.363636363636364,0.969866666666667,0,0.0782,0.0315,3.33e-05,0.252,0.167,0.127941,1,0.27
"Anywhere","Sigma","EDM",0.717,0.872,1,0.94535,1,0.0357,0.0162,1.99e-06,0.205,0.61,0.120026,1,0.65
"Lullaby","R3HAB","EDM",0.626,0.8,0.0909090909090909,0.933533333333333,0,0.035,0.0267,0.000138,0.0623,0.258,0.127966,1,0.68
"Another Time - Album Edit","Kyau & Albert","EDM",0.57,0.787,0.818181818181818,0.934883333333333,1,0.0438,0.00293,6.01e-05,0.341,0.241,0.131997,1,0.53
"Electricity (with Dua Lipa)","Silk City","EDM",0.588,0.67,0,0.892683333333333,1,0.0473,0.0104,3.33e-06,0.338,0.505,0.118159,1,0.79
"Make Your Move","Anton Powers","EDM",0.647,0.992,0.363636363636364,0.9542,0,0.0971,0.0248,0.106,0.156,0.555,0.124,1,0.64
"Tie Me Down (with Elley Duhé)","Gryffin","EDM",0.548,0.839,0.545454545454545,0.960483333333333,1,0.0644,0.135,0,0.102,0.314,0.098932,1,0.69
"Take Everything","Gareth Emery","EDM",0.506,0.823,0.545454545454545,0.912133333333333,1,0.0424,0.0234,0.000916,0.303,0.405,0.133954,1,0.57
"White Lies","M-22","EDM",0.427,0.916,0.363636363636364,0.938066666666667,0,0.116,0.000156,5.37e-06,0.154,0.688,0.123539,1,0.61
"Show Me Love","Above & Beyond","EDM",0.46,0.878,0.363636363636364,0.913283333333333,0,0.0437,0.022,0.508,0.157,0.454,0.128017,1,0.51
"The Nights","Avicii","EDM",0.527,0.835,0.545454545454545,0.9117,1,0.0433,0.0166,0,0.249,0.654,0.125983,1,0.81
"Play (with Years & Years)","Jax Jones","EDM",0.759,0.815,1,0.890933333333333,0,0.0428,0.0127,0,0.27,0.597,0.125052,1,0.45
"Gotta Know","Andy Bianchini","EDM",0.638,0.881,0.272727272727273,0.930716666666667,0,0.0433,0.0155,0.0158,0.24,0.207,0.124976,1,0.51
"Who You Are (feat. MIO)","Syn Cole","EDM",0.695,0.827,0.181818181818182,0.947833333333333,1,0.0379,0.0724,0,0.0927,0.681,0.119957,1,0.25
"Obsessed","Dynoro","EDM",0.582,0.826,1,0.92335,0,0.0612,0.0614,2.7e-06,0.108,0.201,0.117948,1,0.69
"Nobody Compares To You (feat. Katie Pearlman)","Gryffin","EDM",0.585,0.744,0.181818181818182,0.920816666666667,1,0.0419,0.228,0,0.195,0.349,0.104919,1,0.66
"Changa - Blanke Remix","PNAU","EDM",0.53,0.789,0.818181818181818,0.907566666666667,1,0.0431,0.033,0.119,0.272,0.0654,0.110086,1,0.54
"Promises (with Sam Smith)","Calvin Harris","EDM",0.781,0.768,1,0.90015,1,0.0394,0.0119,4.91e-06,0.325,0.486,0.12307,1,0.82
"Dancin (feat. Luvli) - Krono Remix","Aaron Smith","EDM",0.72,0.741,0.909090909090909,0.891183333333333,0,0.0287,0.101,1.41e-05,0.289,0.357,0.119896,1,0.83
"More Than You Know","Axwell /\ Ingrosso","EDM",0.646,0.741,0.454545454545455,0.917116666666667,0,0.034,0.0275,0,0.312,0.571,0.123077,1,0.81
"You Little Beauty","FISHER","EDM",0.926,0.951,0.545454545454545,0.907816666666667,0,0.0924,0.00232,0.452,0.313,0.918,0.123987,1,0.74
"Like I Do","David Guetta","EDM",0.667,0.871,0,0.91825,0,0.0343,0.00569,0.00655,0.165,0.187,0.128042,1,0.55
"Born To Be Yours","Kygo","EDM",0.688,0.688,0.272727272727273,0.902666666666667,1,0.0357,0.3,0,0.0982,0.451,0.114011,1,0.64
"The Other - DallasK Remix","Lauv","EDM",0.592,0.688,0.636363636363636,0.942766666666667,1,0.047,0.157,0,0.108,0.351,0.104075,1,0.52
"Love Tonight - Edit","Shouse","EDM",0.727,0.683,0.454545454545455,0.881433333333333,0,0.0265,0.00209,0.000274,0.0861,0.446,0.123027,1,0.58
"Blah Blah Blah","Armin van Buuren","EDM",0.612,0.963,0.454545454545455,0.9348,0,0.0531,0.00897,0.00378,0.294,0.179,0.138009,1,0.66
"Your Love","David Guetta","EDM",0.571,0.937,0.181818181818182,0.9553,0,0.0336,0.0997,0.496,0.125,0.512,0.125027,1,0.69
"The Middle","Zedd","EDM",0.753,0.657,0.636363636363636,0.948983333333333,1,0.0449,0.171,0,0.112,0.437,0.10701,1,0.83
"Midnight Hour with Boys Noize & Ty Dolla $ign","Skrillex","EDM",0.795,0.899,0,0.929966666666667,1,0.0685,0.00235,0.000392,0.199,0.329,0.125978,1,0.68
"In My Mind","Dynoro","EDM",0.694,0.77,0.545454545454545,0.911083333333333,1,0.149,0.176,1.1e-05,0.118,0.163,0.125905,1,0.84
"Show Me Love - EDX Remix / Radio Edit","Sam Feldt","EDM",0.836,0.665,0,0.903683333333333,1,0.0745,0.308,0.000925,0.0714,0.677,0.120997,1,0.62
"Something Just Like This - Don Diablo Remix","The Chainsmokers","EDM",0.72,0.746,1,0.907216666666667,0,0.0985,0.125,0.000476,0.0929,0.511,0.124045,1,0.56
"Turn off the Lights (feat. Alexis Roberts)","Chris Lake","EDM",0.824,0.745,1,0.9085,0,0.0755,0.0467,3.29e-05,0.198,0.888,0.125013,1,0.14
"Sunrise","ARTY","EDM",0.427,0.695,0,0.922866666666667,1,0.0435,0.0336,3.96e-06,0.117,0.226,0.128118,1,0.56
"Nevada (feat. Cozi Zuehlsdorff)","Vicetone","EDM",0.605,0.783,0.272727272727273,0.928816666666667,1,0.0324,0.299,0.000175,0.133,0.105,0.124015,1,0.07
"Jackie Chan","Tiësto","EDM",0.742,0.838,0.272727272727273,0.954033333333333,0,0.0476,0.339,0,0.0595,0.694,0.128022,1,0.57
"Million Voices - Radio Edit","Otto Knows","EDM",0.582,0.894,0.727272727272727,0.895033333333333,1,0.041,0.0022,0.0223,0.0664,0.0694,0.125946,1,0.66
"Pumped Up","Klingande","EDM",0.732,0.734,0,0.89295,1,0.107,0.00719,1.49e-05,0.34,0.643,0.123033,1,0.63
"Runaway - Radio Edit","Pierce Fulton","EDM",0.608,0.87,0.636363636363636,0.922683333333333,1,0.0511,0.0657,0,0.11,0.604,0.128048,1,0.49
"King - ARTY Remix","Years & Years","EDM",0.55,0.868,0.181818181818182,0.935416666666667,1,0.0814,0.00703,1.3e-06,0.69,0.451,0.126032,1,0.43
"Feel Good (feat. Daya)","Gryffin","EDM",0.625,0.707,0.181818181818182,0.92065,1,0.0337,0.22,0,0.213,0.479,0.138064,1,0.73
"On A Good Day - Above & Beyond Radio Edit","Oceanlab","EDM",0.6,0.774,0.545454545454545,0.879283333333333,1,0.0256,0.0379,0.0134,0.191,0.8,0.136007,1,0.48
"Drive (feat. Delilah Montagu)","Black Coffee","EDM",0.711,0.829,1,0.877166666666667,0,0.037,0.00163,0.0125,0.0809,0.435,0.118021,1,0.07
"Together","Martin Garrix","EDM",0.509,0.729,0.0909090909090909,0.92045,1,0.0343,0.0732,2.73e-05,0.233,0.196,0.127871,1,0.6
"Desire - Gryffin Remix","Years & Years","EDM",0.55,0.854,0.909090909090909,0.909083333333333,0,0.0488,0.0623,1.49e-06,0.152,0.38,0.122038,1,0.56
"Walls","Sultan + Shepard","EDM",0.454,0.726,0.818181818181818,0.908633333333333,1,0.035,0.0256,7.86e-05,0.0604,0.0971,0.127926,1,0.02
"One Kiss (with Dua Lipa)","Calvin Harris","EDM",0.791,0.862,0.818181818181818,0.946,0,0.11,0.037,2.19e-05,0.0814,0.592,0.123994,1,0.85
"Waiting For Love","Avicii","EDM",0.579,0.736,0.545454545454545,0.935616666666667,0,0.0527,0.31,0,0.198,0.613,0.127999,1,0.79
"Dancing Alone","Axwell /\ Ingrosso","EDM",0.699,0.94,0.727272727272727,0.900516666666667,0,0.208,0.0853,0,0.336,0.652,0.122079,0,0.62
"Wild Wild Son","Armin van Buuren","EDM",0.446,0.573,0.272727272727273,0.915316666666667,1,0.0279,0.0416,0,0.108,0.167,0.13596,1,0.56
"Angel on My Shoulder - EDX's Belo Horizonte At Night Edit","Kaskade","EDM",0.681,0.798,0.818181818181818,0.9131,0,0.0297,0.0687,0.0423,0.299,0.268,0.125998,1,0.06
"Grapevine","Tiësto","EDM",0.714,0.828,0.272727272727273,0.922283333333333,1,0.0598,0.00514,0.154,0.32,0.208,0.124034,1,0.11
"Belong - Axwell & Years Remode Edit","Axwell","EDM",0.535,0.882,0.545454545454545,0.948266666666667,1,0.0389,0.0265,0,0.104,0.228,0.127957,1,0.04
"Give Me","Boye & Sigvardt","EDM",0.899,0.371,0.545454545454545,0.7891,1,0.0676,0.157,0.00193,0.108,0.604,0.124027,1,0.52
"Teenage Crime - Axwell & Henrik B Remode","Adrian Lux","EDM",0.575,0.913,0.636363636363636,0.89865,1,0.0402,0.00338,0.816,0.605,0.212,0.128014,1,0.04
"No Words (feat. Belle Humble)","Sander van Doorn","EDM",0.46,0.728,0.454545454545455,0.930633333333333,1,0.0376,0.169,0.000199,0.66,0.142,0.127991,1,0.52
"Carry You Home (feat. StarGate & Aloe Blacc)","Tiësto","EDM",0.518,0.724,0.727272727272727,0.89455,1,0.0839,0.0308,0,0.116,0.334,0.121884,1,0.61
"Don't Let Me Down (feat. Daya) - Illenium Remix","The Chainsmokers","EDM",0.428,0.656,1,0.938133333333333,1,0.075,0.0751,0.181,0.15,0.355,0.079648,1,0.67
"Piece Of Me (with MK)","MK","EDM",0.729,0.899,0.454545454545455,0.95205,0,0.0714,0.00916,0,0.243,0.759,0.122005,1,0.03
"My Own Hymn","Above & Beyond","EDM",0.63,0.542,0.818181818181818,0.816983333333333,0,0.0335,0.104,0.03,0.126,0.142,0.127952,1,0.52
"Never Let Me Go","Alok","EDM",0.668,0.774,0,0.910383333333333,1,0.038,0.383,5.82e-06,0.0863,0.493,0.123992,1,0.49
"Hey Alligator","Galantis","EDM",0.697,0.774,0.454545454545455,0.942216666666667,0,0.0352,0.0244,4.44e-06,0.6,0.649,0.124001,1,0.49
"We Could Go Back - Jonas Blue & Jack Wins Club Mix","Jonas Blue","EDM",0.652,0.83,0,0.937233333333333,0,0.0423,0.376,7.28e-05,0.382,0.622,0.126121,1,0.5
"76, Ocean Drive - Apache Vocal Mix","Nicola Fasano","EDM",0.716,0.862,0.454545454545455,0.910566666666667,1,0.0687,0.0313,0.131,0.0496,0.737,0.128121,1,0.01
"Losing It","FISHER","EDM",0.76,0.964,0.181818181818182,0.9026,1,0.0576,0.00182,0.7,0.0974,0.641,0.125,1,0.13
"Northern Soul","Above & Beyond","EDM",0.569,0.543,0.454545454545455,0.814366666666667,0,0.0631,0.0298,0.000187,0.183,0.121,0.127983,1,0.56
"Breathe","CamelPhat","EDM",0.595,0.877,0.818181818181818,0.876433333333333,0,0.0442,0.00646,0.0879,0.398,0.081,0.125015,1,0.68
"If I Lose Myself - Alesso vs OneRepublic","OneRepublic","EDM",0.518,0.829,0.181818181818182,0.944633333333333,1,0.0414,0.198,5.57e-06,0.13,0.149,0.125991,1,0.54
"Summer","Calvin Harris","EDM",0.596,0.856,0.363636363636364,0.940733333333333,0,0.0346,0.0211,0.0178,0.141,0.743,0.127949,1,0.8
"First Time","M-22","EDM",0.705,0.838,0.727272727272727,0.9385,1,0.0389,0.00449,0.00037,0.0926,0.219,0.12403,1,0.63
"Faded - Dash Berlin Remix","Alan Walker","EDM",0.388,0.915,0.545454545454545,0.945116666666667,1,0.0462,0.000628,0.0131,0.146,0.102,0.127823,1,0.58
"Underwater","RÜFÜS DU SOL","EDM",0.611,0.809,0.545454545454545,0.8895,0,0.0342,0.019,0.0185,0.114,0.428,0.118003,1,0.66
"Don't Stop","DJ D-Sol","EDM",0.628,0.908,0.363636363636364,0.939633333333333,1,0.045,0.00197,0.19,0.235,0.882,0.122024,1,0.53
"Don't Look Back - Radio Edit","Tommie Sunshine","EDM",0.644,0.87,0.272727272727273,0.90325,0,0.174,0.0399,1.29e-06,0.209,0.521,0.128015,1,0.45
"More Than Love","Shapov","EDM",0.579,0.632,0.454545454545455,0.8865,1,0.0357,0.507,0.000598,0.107,0.301,0.124885,1,0.38
"Where'd U Go","ILLENIUM","EDM",0.464,0.637,0.181818181818182,0.927166666666667,1,0.0694,0.0302,3.37e-05,0.0876,0.281,0.1861,1,0.6
"Rhythm Is A Dancer","Breathe Carolina","EDM",0.618,0.885,1,0.967616666666667,1,0.0551,0.0531,0.000417,0.191,0.554,0.125984,1,0.06
"17","MK","EDM",0.703,0.832,0,0.879966666666667,0,0.0689,0.00149,0.127,0.0696,0.667,0.122029,1,0.69
"Let Me Love You","DJ Snake","EDM",0.649,0.716,0.727272727272727,0.910483333333333,1,0.0349,0.0863,2.63e-05,0.135,0.163,0.099988,1,0.81
"Alone","Marshmello","EDM",0.636,0.953,0.181818181818182,0.937666666666667,1,0.0353,0.0244,0.0164,0.108,0.397,0.142011,1,0.16
"No One Knows Who We Are (feat. Lights)","Kaskade","EDM",0.393,0.835,0.636363636363636,0.921616666666667,1,0.0758,0.0234,0.000331,0.0596,0.195,0.125604,1,0.01
"Wake Me Up","Avicii","EDM",0.532,0.783,0.181818181818182,0.90505,1,0.0523,0.0038,0.0012,0.161,0.643,0.12408,1,0.85
"Go Bang","PNAU","EDM",0.598,0.893,0.181818181818182,0.9488,1,0.0319,0.0714,0.0159,0.146,0.485,0.120972,1,0.04
"Heroes (we could be)","Alesso","EDM",0.503,0.748,0.454545454545455,0.931266666666667,1,0.0619,0.0305,0,0.343,0.356,0.125896,1,0.73
"Neon Sky","Feenixpawl","EDM",0.562,0.871,0,0.9202,1,0.0646,0.341,1.47e-06,0.351,0.351,0.130043,1,0.46
"Promises (Myon & Shane 54 Summer Of Love Radio Edit)","Andain","EDM",0.617,0.806,0.727272727272727,0.875566666666667,1,0.0266,0.00802,0.141,0.223,0.44,0.132004,1,0.01
"Seek Bromance - Avicii Vocal Edit","Tim Berg","EDM",0.49,0.811,0.0909090909090909,0.957933333333333,0,0.044,0.0896,0,0.0898,0.547,0.125965,1,0.57
"We Are The Night","Madison Mars","EDM",0.594,0.901,0.454545454545455,0.967483333333333,1,0.0447,0.0438,0,0.425,0.493,0.125995,1,0.5
"Say It (feat. Tove Lo) [Illenium Remix]","Flume","EDM",0.482,0.769,0.545454545454545,0.92545,1,0.0549,0.0343,0.00498,0.0953,0.427,0.14969,1,0.02
"A Different Way (with Lauv)","DJ Snake","EDM",0.784,0.757,0.727272727272727,0.9348,1,0.0384,0.495,1.18e-06,0.142,0.587,0.104996,1,0.68
"Thing Called Love - Extended Radio Mix","Above & Beyond","EDM",0.479,0.62,0.272727272727273,0.902216666666667,0,0.0384,0.00127,0,0.377,0.315,0.134089,1,0.37
"Love Is Darkness - Radio Edit","Sander van Doorn","EDM",0.476,0.698,0.454545454545455,0.891866666666667,0,0.0301,0.000878,0,0.551,0.208,0.130047,1,0.2
"So Far Away (feat. Jamie Scott & Romy Dya)","Martin Garrix","EDM",0.526,0.52,0.545454545454545,0.866916666666667,0,0.0569,0.435,0,0.197,0.13,0.149119,1,0.72
"I Took A Pill In Ibiza - Seeb Remix","Mike Posner","EDM",0.665,0.782,0.636363636363636,0.92205,0,0.088,0.0363,6.73e-06,0.0875,0.668,0.101986,1,0.04
"Tomorrow (Give It To The Night/The Tomorrowland Anthem) - Vocal Club Mix","Dimitri Vegas & Like Mike","EDM",0.837,0.602,0.181818181818182,0.921316666666667,0,0.0863,0.00322,0.0409,0.0747,0.0389,0.126993,1,0.47
"Fearless","Alpharock","EDM",0.502,0.838,0.818181818181818,0.9271,1,0.0552,0.0575,3.17e-06,0.211,0.278,0.128969,1,0.45
"Till The Sky Falls Down","Dash Berlin","EDM",0.663,0.668,0.272727272727273,0.871116666666667,0,0.0479,0.00522,0.0113,0.0689,0.451,0.131965,1,0.59
"Nothing Scares Me Anymore","Steve Angello","EDM",0.415,0.572,0.636363636363636,0.870116666666667,0,0.036,0.0402,2.36e-06,0.0733,0.102,0.125915,1,0.5
"No Money","Galantis","EDM",0.674,0.915,0.545454545454545,0.93335,0,0.0411,0.0282,0.00337,0.273,0.78,0.126038,1,0.7
"Here We Go (Hey Boy, Hey Girl)","Dimitri Vegas & Like Mike","EDM",0.583,0.979,0.727272727272727,0.936166666666667,1,0.0398,0.00141,0.902,0.06,0.267,0.126028,1,0.54
"City Of Dreams - Radio Edit","Dirty South","EDM",0.478,0.818,0.363636363636364,0.9154,1,0.0377,0.00292,0.00789,0.438,0.163,0.127953,1,0.6
"Don't You Worry Child - Radio Edit","Swedish House Mafia","EDM",0.612,0.84,1,0.947583333333333,0,0.0509,0.112,0,0.116,0.438,0.129042,1,0.78
"Fun","Kaskade","EDM",0.839,0.922,0,0.947233333333333,1,0.0568,0.0215,0.00936,0.0548,0.328,0.122986,1,0.63
"Runaway (U & I)","Galantis","EDM",0.506,0.805,0.0909090909090909,0.93135,1,0.0469,0.00711,0.00193,0.0856,0.383,0.126008,1,0.75
"Sun Is Shining","Axwell /\ Ingrosso","EDM",0.467,0.757,0.181818181818182,0.949833333333333,1,0.0517,0.0866,0,0.0742,0.383,0.131993,1,0.72
"No Place","RÜFÜS DU SOL","EDM",0.612,0.876,0.363636363636364,0.895883333333333,0,0.0315,0.0167,0.175,0.189,0.187,0.120022,1,0.63
"Ocean Drive","Duke Dumont","EDM",0.686,0.718,0.727272727272727,0.915766666666667,0,0.0431,0.00637,0.000703,0.119,0.557,0.115026,1,0.75
"Live Your Life - Radio Edit","Erick Morillo","EDM",0.558,0.743,0,0.86945,0,0.0565,0.0216,0.000545,0.134,0.201,0.127846,1,0.49
"Sun Is Never Going Down (feat. Dawn Golden)","Martin Garrix","EDM",0.506,0.726,0.454545454545455,0.9006,0,0.0366,0.00308,8.05e-05,0.266,0.266,0.128044,1,0.54
"Drowning - Avicii Remix","Armin van Buuren","EDM",0.534,0.849,1,0.880866666666667,1,0.036,0.0365,0.00231,0.379,0.281,0.126941,1,0.58
"Under Control","Calvin Harris","EDM",0.544,0.915,0.727272727272727,0.94325,1,0.0841,0.129,0.000914,0.115,0.51,0.126094,1,0.73
"I'll Never Dream I'm in Love - Radio Edit","Kaskade","EDM",0.446,0.853,0.363636363636364,0.933716666666667,1,0.07,0.0289,2.07e-05,0.707,0.228,0.127987,1,0.01
"Panic Room","Au/Ra","EDM",0.578,0.883,0.909090909090909,0.89295,1,0.0298,0.0259,0.0706,0.118,0.255,0.122987,1,0.67
"Crazy","Lost Frequencies","EDM",0.765,0.762,1,0.915516666666667,0,0.123,0.42,8.58e-05,0.104,0.444,0.114975,1,0.57
"Close - Brooks Remix","IZECOLD","EDM",0.682,0.936,0.909090909090909,0.934433333333333,0,0.0578,0.00325,0.00555,0.237,0.207,0.128023,1,0.54
"Titanium (feat. Sia)","David Guetta","EDM",0.604,0.787,0,0.938766666666667,0,0.103,0.0679,0.15,0.127,0.301,0.126062,1,0.67
"Nobody Like You - Sun Soaked Mix","Kaskade","EDM",0.62,0.569,0.636363636363636,0.83265,0,0.0642,0.492,0.592,0.15,0.0574,0.120968,1,0.54
"Fuck It All Up (feat. JVZEL)","DOLF","EDM",0.548,0.811,1,0.933583333333333,1,0.0475,0.00173,3.56e-05,0.323,0.401,0.15508,1,0.49
"Infinity 2008 - Klaas Vocal Edit","Guru Josh Project","EDM",0.498,0.862,0.636363636363636,0.899666666666667,0,0.0589,0.000313,0.00941,0.352,0.47,0.128034,1,0.69
"Long Time (feat. Andreas Moe) [Original Mix]","John De Sohn","EDM",0.6,0.888,0.0909090909090909,0.895316666666667,0,0.048,0.000696,0.393,0.231,0.279,0.128009,1,0.34
"Hear Me Now","Alok","EDM",0.778,0.463,1,0.873283333333333,1,0.0389,0.546,0.00289,0.0731,0.496,0.121999,1,0.74
"Bambini","Mike Williams","EDM",0.477,0.916,0.0909090909090909,0.917666666666667,1,0.037,0.000763,0.684,0.124,0.112,0.127988,1,0.02
"Red Lights","Tiësto","EDM",0.654,0.83,0.909090909090909,0.919983333333333,1,0.0366,0.000629,1.13e-06,0.121,0.548,0.124989,1,0.69
"Reload - Vocal Version / Radio Edit","Sebastian Ingrosso","EDM",0.485,0.736,0.363636363636364,0.92305,0,0.0515,0.0731,0,0.061,0.434,0.128053,1,0.07
"The Spark - Tiësto vs twoloud Remix","Afrojack","EDM",0.653,0.886,1,0.917016666666667,1,0.0642,0.0072,0.00676,0.0561,0.35,0.128017,1,0.45
"Levels","Avicii","EDM",0.601,0.834,0.0909090909090909,0.89045,0,0.0358,0.0295,0.888,0.34,0.352,0.125991,1,0.59
"My Way","Calvin Harris","EDM",0.819,0.913,0.363636363636364,0.949016666666667,0,0.0427,0.0935,3.72e-05,0.161,0.536,0.119989,1,0.77
"Reason - Radio Edit","NERVO","EDM",0.536,0.883,0.727272727272727,0.96635,0,0.053,0.117,0.000752,0.703,0.439,0.128018,1,0.51
"Alone","Alan Walker","EDM",0.671,0.924,0.909090909090909,0.946016666666667,1,0.0529,0.196,0.000214,0.12,0.17,0.097012,1,0.1
"California - Chris Lake & Matroda Remix","SNBRN","EDM",0.783,0.81,0.909090909090909,0.93265,0,0.0794,0.0226,0.257,0.119,0.38,0.124028,1,0.45
"Cry (Just a Little)","Bingo Players","EDM",0.744,0.483,0.363636363636364,0.871466666666667,0,0.0408,0.0957,0.0322,0.408,0.298,0.125953,1,0.48
